,Year,reporterDesc,Domestic Production Value (P_AC),Product,ISO3,value_economic,no_value_economic,value_economic_original,value_governance,no_value_governance,value_governance_original,value_social,no_value_social,value_social_original,value_ecosystems,no_value_ecosystems,value_habitat,no_value_habitat,value_infrastructure,no_value_infrastructure,value_governance_isolated,no_value_governance_isolated,Source,EGSEHI,EGSEHI_6root,Value,reporterCode,Total_value_YearProduct,Share in % (production),Share HHI Production,HHI_production,classificationCode,cmdCode,cmdDesc,netWgt,primaryValue,Total_netWgt_YearProduct,Share in % (exports),Share HHI Exports,HHI_exports,partnerDesc_import,partnerISO_import,netWgt_import,netWgt_total_import,Geopolitical Risk Production,Geopolitical Risk Exports,Geopolitical Risk Only Political Stability Production,Geopolitical Risk Only Political Stability Exports,Geopolitical Risk Production NO-ROOT,Geopolitical Risk Exports NO-ROOT
348956,2019.0,CANADA,1200000.0,LITHIUM (LI2O-CONT.),ARG,0.713152892418327,False,0.286847107581673,0.5477611964313001,False,0.4522388035687,0.603574611680608,False,0.396425388319392,0.437941682164884,False,0.5775716170952,False,0.2911927809473,False,0.3924475287960931,False,org,0.0173663122064902,0.5088829896953605,1200000.0,124.0,189180000.0,0.0063431652394544,4.023574525502371e-05,0.3686398812616333,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0001159504331944,1.3444502957986662e-08,0.5172054119793991,Argentina,ARG,76542.0,1978337.172,0.0045177281104315,0.0063384173751627,0.0034840449938656,0.0048881497038247,0.0001541735102538,0.0002163069649822
348957,2019.0,CANADA,1200000.0,LITHIUM (LI2O-CONT.),AUT,0.432542603692567,False,0.567457396307433,0.201731419108057,False,0.798268580891943,0.285686956123083,False,0.714313043876917,0.281331546307424,False,0.342144668781246,False,0.3514180793811646,True,0.1638393416945487,False,org,0.000843228267729,0.3073672037513708,1200000.0,124.0,189180000.0,0.0063431652394544,4.023574525502371e-05,0.3686398812616333,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0001159504331944,1.3444502957986662e-08,0.5172054119793991,Austria,AUT,159423.0,1978337.172,0.005683434429864,0.0079739149103878,0.0030295039424775,0.004250424097631,1.5591880039752897e-05,2.1875562437506297e-05
348958,2019.0,CANADA,1200000.0,LITHIUM (LI2O-CONT.),BEL,0.513158856120154,False,0.486841143879846,0.259039048097206,False,0.740960951902794,0.447911880797873,False,0.552088119202127,0.314129861122419,False,0.478780439497411,False,0.529743832041348,False,0.2642831519608549,False,org,0.0047437432605187,0.4099084420663956,1200000.0,124.0,189180000.0,0.0063431652394544,4.023574525502371e-05,0.3686398812616333,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0001159504331944,1.3444502957986662e-08,0.5172054119793991,Belgium,BEL,6.0,1978337.172,2.8525972777723374e-07,4.002222291338141e-07,1.8391750997958573e-07,2.580380917920965e-07,3.3012223517989047e-09,4.631647722580401e-09
348959,2019.0,CANADA,1200000.0,LITHIUM (LI2O-CONT.),CHL,0.460639075361973,False,0.539360924638027,0.3209456523177499,False,0.67905434768225,0.592538377051326,False,0.407461622948674,0.409331968607063,False,0.537043888691736,False,0.280797694106602,False,0.3699144335002002,False,org,0.0054073905334736,0.4189523421976376,1200000.0,124.0,189180000.0,0.0063431652394544,4.023574525502371e-05,0.3686398812616333,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0001159504331944,1.3444502957986662e-08,0.5172054119793991,Chile,CHL,1349466.172,1978337.172,0.0655735921769555,0.0920004006098869,0.0578982756737252,0.0812318553821172,0.0008463540738871,0.0011874431653111
348960,2019.0,CANADA,1200000.0,LITHIUM (LI2O-CONT.),CHN,0.425325161428866,False,0.574674838571134,0.547667254427946,False,0.452332745572054,0.432437684981202,False,0.567562315018798,0.515324537919129,False,0.427117094733518,False,0.302432240812146,False,0.429916925222835,False,org,0.0067052850906992,0.4342463812023353,1200000.0,124.0,189180000.0,0.0063431652394544,4.023574525502371e-05,0.3686398812616333,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0001159504331944,1.3444502957986662e-08,0.5172054119793991,China,CHN,162452.0,1978337.172,0.0081820781017867,0.0114795367799036,0.0081005024145825,0.0113650852811576,0.0001263411019222,0.0001772578198701
348961,2019.0,CANADA,1200000.0,LITHIUM (LI2O-CONT.),DEU,0.422296413336062,False,0.577703586663938,0.197732563087412,False,0.802267436912588,0.2941803308954049,False,0.705819669104595,0.2792858651822,False,0.376512468640627,False,0.354963662650009,False,0.2414876762754875,False,org,0.0009168988692376,0.3116881128769603,1200000.0,124.0,189180000.0,0.0063431652394544,4.023574525502371e-05,0.3686398812616333,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0001159504331944,1.3444502957986662e-08,0.5172054119793991,Germany,DEU,50305.0,1978337.172,0.0018185855802281,0.0025514936176266,0.0014089918342531,0.0019768295270074,5.349767903343943e-06,7.50577746220412e-06
348962,2019.0,CANADA,1200000.0,LITHIUM (LI2O-CONT.),JPN,0.366393456516772,False,0.633606543483228,0.226300369269,False,0.773699630731,0.3326067203317759,False,0.667393279668224,0.469641876586545,False,0.524999256409458,False,0.436416669883794,False,0.1377405019718549,False,org,0.0029675006689549,0.3790808137736469,1200000.0,124.0,189180000.0,0.0063431652394544,4.023574525502371e-05,0.3686398812616333,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0001159504331944,1.3444502957986662e-08,0.5172054119793991,Japan,JPN,2.0,1978337.172,8.79354823705787e-08,1.233743544822908e-07,3.1951702757747785e-08,4.48285560740391e-08,6.88371959957275e-10,9.657926915728502e-10
348963,2019.0,CANADA,1200000.0,LITHIUM (LI2O-CONT.),NGA,0.760098487856774,False,0.239901512143226,0.725791520163134,False,0.274208479836866,0.796335956126081,False,0.203664043873919,0.430906605384003,False,0.620786322826212,False,0.274442054898736,False,0.8071152473250135,False,org,0.0322518059153544,0.5641903750701311,1200000.0,124.0,189180000.0,0.0063431652394544,4.023574525502371e-05,0.3686398812616333,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0001159504331944,1.3444502957986662e-08,0.5172054119793991,Nigeria,NGA,1.0,1978337.172,6.543769953265659e-08,9.180974188126786e-08,9.361337480476306e-08,1.313404939177385e-07,3.7407302182568715e-09,5.248281621120118e-09
348964,2019.0,CANADA,1200000.0,LITHIUM (LI2O-CONT.),IND,0.666593945672579,False,0.333406054327421,0.551403558788475,False,0.448596441211525,0.694129444817015,False,0.305870555182985,0.54828347606791,False,0.461657350520312,False,0.303896141099785,False,0.5464919683578777,False,org,0.019625534555407,0.5193620939549279,1200000.0,124.0,189180000.0,0.0063431652394544,4.023574525502371e-05,0.3686398812616333,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0001159504331944,1.3444502957986662e-08,0.5172054119793991,India,IND,781.0,1978337.172,4.704610064749004e-05,6.600614611781506e-05,4.950364388480167e-05,6.945410366966998e-05,1.7777671584068264e-06,2.4942249667085697e-06
348965,2019.0,CANADA,1200000.0,LITHIUM (LI2O-CONT.),SVN,0.4791337711627059,False,0.520866228837294,0.303142988449537,False,0.696857011550463,0.387352449319952,False,0.612647550680048,0.363399777494251,False,0.387172051184295,False,0.242421694060497,False,0.1886274318680412,False,org,0.0019189813542735,0.3525156961168674,1200000.0,124.0,189180000.0,0.0063431652394544,4.023574525502371e-05,0.3686398812616333,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0001159504331944,1.3444502957986662e-08,0.5172054119793991,Slovenia,SVN,139486.0,1978337.172,0.0057031058186651,0.0080015140641046,0.003051671786807,0.0042815258032303,3.104586220705173e-05,4.355765279139105e-05
348966,2019.0,CANADA,1200000.0,LITHIUM (LI2O-CONT.),CHE,0.368068934185132,False,0.631931065814868,0.149699036873549,False,0.850300963126451,0.383700783832669,False,0.616299216167331,0.232378181369106,False,0.370755006718895,False,0.30736663621802,False,0.0712785988692549,False,org,0.0005598606622071,0.2870868668366413,1200000.0,124.0,189180000.0,0.0063431652394544,4.023574525502371e-05,0.3686398812616333,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0001159504331944,1.3444502957986662e-08,0.5172054119793991,Switzerland,CHE,456.0,1978337.172,1.5183801536934544e-05,2.130302424807392e-05,3.7698697644618296e-06,5.289164693641324e-06,2.9610595834488336e-08,4.154395982637249e-08
348967,2019.0,CANADA,1200000.0,LITHIUM (LI2O-CONT.),EGY,0.698718007890926,False,0.301281992109074,0.641470975225735,False,0.358529024774265,0.6402559068681111,False,0.359744093131889,0.393024457213737,False,0.344579760091756,False,0.434532710507631,False,0.6243561977780547,False,org,0.0168874608903773,0.506517038960953,1200000.0,124.0,189180000.0,0.0063431652394544,4.023574525502371e-05,0.3686398812616333,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0001159504331944,1.3444502957986662e-08,0.5172054119793991,Egypt,EGY,630.0,1978337.172,3.701152323581189e-05,5.1927534420990174e-05,4.562210576151426e-05,6.400826716034288e-05,1.2339775428290126e-06,1.7312827392086882e-06
348968,2019.0,CANADA,1200000.0,LITHIUM (LI2O-CONT.),GBR,0.3113926799804459,False,0.688607320019554,0.211340033559545,False,0.788659966440455,0.392885843460904,False,0.607114156539096,0.280029824209025,False,0.415100622309357,False,0.328873724611522,False,0.2493279675072728,False,org,0.0009884242706432,0.3156147079022438,1200000.0,124.0,189180000.0,0.0063431652394544,4.023574525502371e-05,0.3686398812616333,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0001159504331944,1.3444502957986662e-08,0.5172054119793991,United Kingdom,GBR,633.0,1978337.172,2.3171987942255577e-05,3.2510529053556544e-05,1.8305308694723675e-05,2.5682529769873785e-05,7.256871973238662e-08,1.0181463399335373e-07
348969,2019.0,CANADA,1200000.0,LITHIUM (LI2O-CONT.),USA,0.390397896188456,False,0.609602103811544,0.28212530562824,False,0.71787469437176,0.349293071378665,False,0.650706928621335,0.42416879499243,False,0.45259962623367,False,0.27534591386691,False,0.3411067673098293,False,org,0.0020336257134766,0.3559413998356706,1200000.0,124.0,189180000.0,0.0063431652394544,4.023574525502371e-05,0.3686398812616333,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0001159504331944,1.3444502957986662e-08,0.5172054119793991,USA,USA,38154.0,1978337.172,0.0015751464175384,0.0022099460563591,0.0015094987623643,0.0021178417446292,8.999397818504848e-06,1.262624445395494e-05
348970,2019.0,CANADA,200000.0,LITHIUM (USGS),ARG,0.713152892418327,False,0.286847107581673,0.5477611964313001,False,0.4522388035687,0.603574611680608,False,0.396425388319392,0.437941682164884,False,0.5775716170952,False,0.2911927809473,False,0.3924475287960931,False,USGS,0.0173663122064902,0.5088829896953605,200000.0,124.0,86100000.0,0.0023228803716608,5.395773221047293e-06,0.3455817385451107,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0001159504331944,1.3444502957986662e-08,0.5172054119793991,Argentina,ARG,76542.0,1978337.172,0.0061793589374751,0.0092481677373361,0.0047654847846416,0.0071321318415104,0.0002108788831955,0.0003156060853217
348971,2019.0,CANADA,200000.0,LITHIUM (USGS),AUT,0.432542603692567,False,0.567457396307433,0.201731419108057,False,0.798268580891943,0.285686956123083,False,0.714313043876917,0.281331546307424,False,0.342144668781246,False,0.3514180793811646,True,0.1638393416945487,False,USGS,0.000843228267729,0.3073672037513708,200000.0,124.0,86100000.0,0.0023228803716608,5.395773221047293e-06,0.3455817385451107,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0001159504331944,1.3444502957986662e-08,0.5172054119793991,Austria,AUT,159423.0,1978337.172,0.0077738147319316,0.0116344661844896,0.0041437624853604,0.00620164824799,2.1326609508265404e-05,3.191788403890543e-05
348972,2019.0,CANADA,200000.0,LITHIUM (USGS),BEL,0.513158856120154,False,0.486841143879846,0.259039048097206,False,0.740960951902794,0.447911880797873,False,0.552088119202127,0.314129861122419,False,0.478780439497411,False,0.529743832041348,False,0.2642831519608549,False,USGS,0.0047437432605187,0.4099084420663956,200000.0,124.0,86100000.0,0.0023228803716608,5.395773221047293e-06,0.3455817385451107,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0001159504331944,1.3444502957986662e-08,0.5172054119793991,Belgium,BEL,6.0,1978337.172,3.901789141032647e-07,5.839505491928972e-07,2.515627946768947e-07,3.764945433960434e-07,4.515419552823123e-09,6.757878584411556e-09
348973,2019.0,CANADA,200000.0,LITHIUM (USGS),CHL,0.460639075361973,False,0.539360924638027,0.3209456523177499,False,0.67905434768225,0.592538377051326,False,0.407461622948674,0.409331968607063,False,0.537043888691736,False,0.280797694106602,False,0.3699144335002002,False,USGS,0.0054073905334736,0.4189523421976376,200000.0,124.0,86100000.0,0.0023228803716608,5.395773221047293e-06,0.3455817385451107,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0001159504331944,1.3444502957986662e-08,0.5172054119793991,Chile,CHL,1349466.172,1978337.172,0.0896917107396076,0.1342346340391491,0.0791933951099721,0.1185226184587697,0.001157645055856,0.0017325576593272
348974,2019.0,CANADA,200000.0,LITHIUM (USGS),CHN,0.425325161428866,False,0.574674838571134,0.547667254427946,False,0.452332745572054,0.432437684981202,False,0.567562315018798,0.515324537919129,False,0.427117094733518,False,0.302432240812146,False,0.429916925222835,False,USGS,0.0067052850906992,0.4342463812023353,200000.0,124.0,86100000.0,0.0023228803716608,5.395773221047293e-06,0.3455817385451107,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0001159504331944,1.3444502957986662e-08,0.5172054119793991,China,CHN,162452.0,1978337.172,0.0111914653138712,0.0167493990066791,0.0110798859006165,0.0165824067441719,0.0001728096508355,0.0002586308148998
348975,2019.0,CANADA,200000.0,LITHIUM (USGS),DEU,0.422296413336062,False,0.577703586663938,0.197732563087412,False,0.802267436912588,0.2941803308954049,False,0.705819669104595,0.2792858651822,False,0.376512468640627,False,0.354963662650009,False,0.2414876762754875,False,USGS,0.0009168988692376,0.3116881128769603,200000.0,124.0,86100000.0,0.0023228803716608,5.395773221047293e-06,0.3455817385451107,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0001159504331944,1.3444502957986662e-08,0.5172054119793991,Germany,DEU,50305.0,1978337.172,0.0024874655543785,0.0037227969633268,0.0019272222831909,0.0028843242676826,7.317424886773062e-06,1.0951422864891177e-05
348976,2019.0,CANADA,200000.0,LITHIUM (USGS),JPN,0.366393456516772,False,0.633606543483228,0.226300369269,False,0.773699630731,0.3326067203317759,False,0.667393279668224,0.469641876586545,False,0.524999256409458,False,0.436416669883794,False,0.1377405019718549,False,USGS,0.0029675006689549,0.3790808137736469,200000.0,124.0,86100000.0,0.0023228803716608,5.395773221047293e-06,0.3455817385451107,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0001159504331944,1.3444502957986662e-08,0.5172054119793991,Japan,JPN,2.0,1978337.172,1.2027835576318413e-07,1.800112957548014e-07,4.3703612784430655e-08,6.540781104441662e-08,9.415567557612362e-10,1.4091550433643896e-09
348977,2019.0,CANADA,200000.0,LITHIUM (USGS),NGA,0.760098487856774,False,0.239901512143226,0.725791520163134,False,0.274208479836866,0.796335956126081,False,0.203664043873919,0.430906605384003,False,0.620786322826212,False,0.274442054898736,False,0.8071152473250135,False,USGS,0.0322518059153544,0.5641903750701311,200000.0,124.0,86100000.0,0.0023228803716608,5.395773221047293e-06,0.3455817385451107,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0001159504331944,1.3444502957986662e-08,0.5172054119793991,Nigeria,NGA,1.0,1978337.172,8.950583646706186e-08,1.339564504171987e-07,1.280445901406328e-07,1.9163441701007166e-07,5.116579427056509e-09,7.657587989565139e-09
348978,2019.0,CANADA,200000.0,LITHIUM (USGS),IND,0.666593945672579,False,0.333406054327421,0.551403558788475,False,0.448596441211525,0.694129444817015,False,0.305870555182985,0.54828347606791,False,0.461657350520312,False,0.303896141099785,False,0.5464919683578777,False,USGS,0.019625534555407,0.5193620939549279,200000.0,124.0,86100000.0,0.0023228803716608,5.395773221047293e-06,0.3455817385451107,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0001159504331944,1.3444502957986662e-08,0.5172054119793991,India,IND,781.0,1978337.172,6.434976505960042e-05,9.63073074652169e-05,6.77111983722091e-05,0.0001013381042561,2.4316340227924083e-06,3.639238235897996e-06
348979,2019.0,CANADA,200000.0,LITHIUM (USGS),SVN,0.4791337711627059,False,0.520866228837294,0.303142988449537,False,0.696857011550463,0.387352449319952,False,0.612647550680048,0.363399777494251,False,0.387172051184295,False,0.242421694060497,False,0.1886274318680412,False,USGS,0.0019189813542735,0.3525156961168674,200000.0,124.0,86100000.0,0.0023228803716608,5.395773221047293e-06,0.3455817385451107,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0001159504331944,1.3444502957986662e-08,0.5172054119793991,Slovenia,SVN,139486.0,1978337.172,0.0078007213029402,0.0116747351645637,0.0041740837140032,0.0062470276815733,4.246460198828596e-05,6.355347958591772e-05
348980,2019.0,CANADA,200000.0,LITHIUM (USGS),CHE,0.368068934185132,False,0.631931065814868,0.149699036873549,False,0.850300963126451,0.383700783832669,False,0.616299216167331,0.232378181369106,False,0.370755006718895,False,0.30736663621802,False,0.0712785988692549,False,USGS,0.0005598606622071,0.2870868668366413,200000.0,124.0,86100000.0,0.0023228803716608,5.395773221047293e-06,0.3455817385451107,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0001159504331944,1.3444502957986662e-08,0.5172054119793991,Switzerland,CHE,456.0,1978337.172,2.0768438790164974e-05,3.108251317288299e-05,5.156436565616886e-06,7.717239080668e-06,4.0501441330946186e-08,6.061536913819618e-08
348981,2019.0,CANADA,200000.0,LITHIUM (USGS),EGY,0.698718007890926,False,0.301281992109074,0.641470975225735,False,0.358529024774265,0.6402559068681111,False,0.359744093131889,0.393024457213737,False,0.344579760091756,False,0.434532710507631,False,0.6243561977780547,False,USGS,0.0168874608903773,0.506517038960953,200000.0,124.0,86100000.0,0.0023228803716608,5.395773221047293e-06,0.3455817385451107,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0001159504331944,1.3444502957986662e-08,0.5172054119793991,Egypt,EGY,630.0,1978337.172,5.062444691363604e-05,7.576568725079928e-05,6.240202156763256e-05,9.339227069436642e-05,1.687837331404986e-06,2.5260553581872014e-06
348982,2019.0,CANADA,200000.0,LITHIUM (USGS),GBR,0.3113926799804459,False,0.688607320019554,0.211340033559545,False,0.788659966440455,0.392885843460904,False,0.607114156539096,0.280029824209025,False,0.415100622309357,False,0.328873724611522,False,0.2493279675072728,False,USGS,0.0009884242706432,0.3156147079022438,200000.0,124.0,86100000.0,0.0023228803716608,5.395773221047293e-06,0.3455817385451107,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0001159504331944,1.3444502957986662e-08,0.5172054119793991,United Kingdom,GBR,633.0,1978337.172,3.169469859406069e-05,4.743499964123311e-05,2.503804348579469e-05,3.747249970657272e-05,9.925966235639993e-08,1.48554245887262e-07
348983,2019.0,CANADA,200000.0,LITHIUM (USGS),USA,0.390397896188456,False,0.609602103811544,0.28212530562824,False,0.71787469437176,0.349293071378665,False,0.650706928621335,0.42416879499243,False,0.45259962623367,False,0.27534591386691,False,0.3411067673098293,False,USGS,0.0020336257134766,0.3559413998356706,200000.0,124.0,86100000.0,0.0023228803716608,5.395773221047293e-06,0.3455817385451107,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0001159504331944,1.3444502957986662e-08,0.5172054119793991,USA,USA,38154.0,1978337.172,0.0021544889057341,0.0032244566127437,0.0020646958914561,0.0030900703655478,1.2309397108973018e-05,1.842252090566805e-05
