,Year,Country,Domestic Production Value (P_AC),Product,ISO3,value_economic,no_value_economic,value_governance,no_value_governance,value_social,no_value_social,value_ecosystems,no_value_ecosystems,value_habitat,no_value_habitat,value_infrastructure,no_value_infrastructure,value_governance_isolated,no_value_governance_isolated,Source,EGSEHI,EGSEHI_6root,Value,reporterCode,Total_value_YearProduct,Share in % (production),Share HHI Production,HHI_production,classificationCode,cmdCode,cmdDesc,netWgt,primaryValue,Total_netWgt_YearProduct,Share in % (exports),Share HHI Exports,HHI_exports,partnerDesc_import,partnerISO_import,netWgt_import,netWgt_total_import,Geopolitical Risk Production,Geopolitical Risk Exports,Geopolitical Risk Only Political Stability Production,Geopolitical Risk Only Political Stability Exports,Geopolitical Risk Production NO-ROOT,Geopolitical Risk Exports NO-ROOT
440048,2019.0,CANADA,1200000.0,LITHIUM (LI2O-CONT.),CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,org,0.0126562776134039,4.109944474904287e-12,1200000.0,124.0,189180000.0,0.6343165239454488,0.4023574525502371,3686.398812616333,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Argentina,ARG,76542.0,1978337.172,6.066592641400071e-12,8.511489683829474e-12,1.0995695450162235,1.5427069843441403,0.0186816345344375,0.0262105186578409
440049,2019.0,CANADA,1200000.0,LITHIUM (LI2O-CONT.),CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,org,0.0126562776134039,4.109944474904287e-12,1200000.0,124.0,189180000.0,0.6343165239454488,0.4023574525502371,3686.398812616333,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Austria,AUT,159423.0,1978337.172,1.2635603964750378e-11,1.772787776469319e-11,2.2902024453910457,3.2131767600153625,0.0389104311669884,0.0545917210941571
440050,2019.0,CANADA,1200000.0,LITHIUM (LI2O-CONT.),CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,org,0.0126562776134039,4.109944474904287e-12,1200000.0,124.0,189180000.0,0.6343165239454488,0.4023574525502371,3686.398812616333,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Belgium,BEL,6.0,1978337.172,4.755501012307024e-16,6.672015116273006e-16,8.619342674737193e-05,0.0001209302331538,1.4644222414703697e-06,2.05459893845269e-06
440051,2019.0,CANADA,1200000.0,LITHIUM (LI2O-CONT.),CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,org,0.0126562776134039,4.109944474904287e-12,1200000.0,124.0,189180000.0,0.6343165239454488,0.4023574525502371,3686.398812616333,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Chile,CHL,1349466.172,1978337.172,1.0695646245033475e-10,1.5006097830805116e-10,19.3858522740564,27.198543135540632,0.3293647127314465,0.4621019607448358
440052,2019.0,CANADA,1200000.0,LITHIUM (LI2O-CONT.),CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,org,0.0126562776134039,4.109944474904287e-12,1200000.0,124.0,189180000.0,0.6343165239454488,0.4023574525502371,3686.398812616333,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,China,CHN,162452.0,1978337.172,1.287567750752168e-11,1.8064703327813038e-11,2.333715760327344,3.274226372719217,0.0396497203285574,0.0556289511249193
440053,2019.0,CANADA,1200000.0,LITHIUM (LI2O-CONT.),CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,org,0.0126562776134039,4.109944474904287e-12,1200000.0,124.0,189180000.0,0.6343165239454488,0.4023574525502371,3686.398812616333,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Germany,DEU,50305.0,1978337.172,3.987091307068414e-12,5.593928673735227e-12,0.7226600554210908,1.01389922980105,0.0122779601428611,0.0172260999331437
440054,2019.0,CANADA,1200000.0,LITHIUM (LI2O-CONT.),CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,org,0.0126562776134039,4.109944474904287e-12,1200000.0,124.0,189180000.0,0.6343165239454488,0.4023574525502371,3686.398812616333,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Japan,JPN,2.0,1978337.172,1.585167004102341e-16,2.2240050387576684e-16,2.8731142249123972e-05,4.031007771796244e-05,4.881407471567898e-07,6.848663128175632e-07
440055,2019.0,CANADA,1200000.0,LITHIUM (LI2O-CONT.),CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,org,0.0126562776134039,4.109944474904287e-12,1200000.0,124.0,189180000.0,0.6343165239454488,0.4023574525502371,3686.398812616333,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Nigeria,NGA,1.0,1978337.172,7.925835020511707e-17,1.1120025193788342e-16,1.4365571124561988e-05,2.0155038858981218e-05,2.440703735783949e-07,3.424331564087816e-07
440056,2019.0,CANADA,1200000.0,LITHIUM (LI2O-CONT.),CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,org,0.0126562776134039,4.109944474904287e-12,1200000.0,124.0,189180000.0,0.6343165239454488,0.4023574525502371,3686.398812616333,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,India,IND,781.0,1978337.172,6.190077151019643e-14,8.684739676348695e-14,0.0112195110482829,0.0157410853488643,0.0001906189617647,0.0002674402951552
440057,2019.0,CANADA,1200000.0,LITHIUM (LI2O-CONT.),CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,org,0.0126562776134039,4.109944474904287e-12,1200000.0,124.0,189180000.0,0.6343165239454488,0.4023574525502371,3686.398812616333,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Slovenia,SVN,139486.0,1978337.172,1.105543023671096e-11,1.5510878341807608e-11,2.003796053880653,2.811345750283854,0.0340444001289559,0.0477646312548353
440058,2019.0,CANADA,1200000.0,LITHIUM (LI2O-CONT.),CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,org,0.0126562776134039,4.109944474904287e-12,1200000.0,124.0,189180000.0,0.6343165239454488,0.4023574525502371,3686.398812616333,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Switzerland,CHE,456.0,1978337.172,3.6141807693533377e-14,5.0707314883674845e-14,0.0065507004328002,0.0091906977196954,0.0001112960903517,0.0001561495193224
440059,2019.0,CANADA,1200000.0,LITHIUM (LI2O-CONT.),CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,org,0.0126562776134039,4.109944474904287e-12,1200000.0,124.0,189180000.0,0.6343165239454488,0.4023574525502371,3686.398812616333,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Egypt,EGY,630.0,1978337.172,4.993276062922375e-14,7.005615872086656e-14,0.009050309808474,0.0126976744811581,0.0001537643353543,0.0002157328885375
440060,2019.0,CANADA,1200000.0,LITHIUM (LI2O-CONT.),CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,org,0.0126562776134039,4.109944474904287e-12,1200000.0,124.0,189180000.0,0.6343165239454488,0.4023574525502371,3686.398812616333,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,United Kingdom,GBR,633.0,1978337.172,5.0170535679839104e-14,7.038975947668021e-14,0.0090934065218477,0.0127581395977351,0.0001544965464751,0.0002167601880067
440061,2019.0,CANADA,1200000.0,LITHIUM (LI2O-CONT.),CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,org,0.0126562776134039,4.109944474904287e-12,1200000.0,124.0,189180000.0,0.6343165239454488,0.4023574525502371,3686.398812616333,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,USA,USA,38154.0,1978337.172,3.024023093726037e-12,4.242734412438005e-12,0.5481040006865381,0.7689953526255694,0.00931226103351,0.0130651946496206
440062,2019.0,CANADA,200000.0,LITHIUM (USGS),CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,USGS,0.0126562776134039,4.109944474904287e-12,200000.0,124.0,86100000.0,0.2322880371660859,0.0539577322104729,3455.817385451107,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Argentina,ARG,76542.0,1978337.172,1.2342906486646486e-11,1.847267179488385e-11,2.2371510453959704,3.348170632410681,0.0380090903916456,0.0568852605977823
440063,2019.0,CANADA,200000.0,LITHIUM (USGS),CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,USGS,0.0126562776134039,4.109944474904287e-12,200000.0,124.0,86100000.0,0.2322880371660859,0.0539577322104729,3455.817385451107,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Austria,AUT,159423.0,1978337.172,2.5708018876180948e-11,3.8475199962840896e-11,4.659576848137778,6.973627638823235,0.0791659901427624,0.1184816035677177
440064,2019.0,CANADA,200000.0,LITHIUM (USGS),CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,USGS,0.0126562776134039,4.109944474904287e-12,200000.0,124.0,86100000.0,0.2322880371660859,0.0539577322104729,3455.817385451107,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Belgium,BEL,6.0,1978337.172,9.675398986161705e-16,1.4480420000692837e-15,0.0001753665474167,0.0002624575239014,2.979469341666979e-06,4.459140910698624e-06
440065,2019.0,CANADA,200000.0,LITHIUM (USGS),CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,USGS,0.0126562776134039,4.109944474904287e-12,200000.0,124.0,86100000.0,0.2322880371660859,0.0539577322104729,3455.817385451107,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Chile,CHL,1349466.172,1978337.172,2.176103938738052e-10,3.2568061578811996e-10,39.44187057323168,59.02959168197933,0.6701155145151162,1.002909969194844
440066,2019.0,CANADA,200000.0,LITHIUM (USGS),CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,USGS,0.0126562776134039,4.109944474904287e-12,200000.0,124.0,86100000.0,0.2322880371660859,0.0539577322104729,3455.817385451107,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,China,CHN,162452.0,1978337.172,2.6196465268332343e-11,3.920621983254253e-11,4.748107726825353,7.106124945472812,0.0806701255820806,0.1207327265374687
440067,2019.0,CANADA,200000.0,LITHIUM (USGS),CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,USGS,0.0126562776134039,4.109944474904287e-12,200000.0,124.0,86100000.0,0.2322880371660859,0.0539577322104729,3455.817385451107,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Germany,DEU,50305.0,1978337.172,8.112015766647739e-12,1.2140625468914215e-11,1.4703023613002573,2.2004876233103308,0.0249803675387595,0.037386180585449
440068,2019.0,CANADA,200000.0,LITHIUM (USGS),CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,USGS,0.0126562776134039,4.109944474904287e-12,200000.0,124.0,86100000.0,0.2322880371660859,0.0539577322104729,3455.817385451107,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Japan,JPN,2.0,1978337.172,3.2251329953872343e-16,4.826806666897611e-16,5.845551580559615e-05,8.74858413004803e-05,9.931564472223262e-07,1.486380303566208e-06
440069,2019.0,CANADA,200000.0,LITHIUM (USGS),CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,USGS,0.0126562776134039,4.109944474904287e-12,200000.0,124.0,86100000.0,0.2322880371660859,0.0539577322104729,3455.817385451107,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Nigeria,NGA,1.0,1978337.172,1.6125664976936172e-16,2.4134033334488056e-16,2.9227757902798077e-05,4.374292065024015e-05,4.965782236111631e-07,7.43190151783104e-07
440070,2019.0,CANADA,200000.0,LITHIUM (USGS),CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,USGS,0.0126562776134039,4.109944474904287e-12,200000.0,124.0,86100000.0,0.2322880371660859,0.0539577322104729,3455.817385451107,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,India,IND,781.0,1978337.172,1.259414434698715e-13,1.884868003423517e-13,0.0228268789220852,0.0341632210278375,0.0003878275926403,0.0005804315085426
440071,2019.0,CANADA,200000.0,LITHIUM (USGS),CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,USGS,0.0126562776134039,4.109944474904287e-12,200000.0,124.0,86100000.0,0.2322880371660859,0.0539577322104729,3455.817385451107,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Slovenia,SVN,139486.0,1978337.172,2.2493045049729182e-11,3.366359773694401e-11,4.076863038829693,6.101525029819398,0.0692657100986267,0.103664621511618
440072,2019.0,CANADA,200000.0,LITHIUM (USGS),CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,USGS,0.0126562776134039,4.109944474904287e-12,200000.0,124.0,86100000.0,0.2322880371660859,0.0539577322104729,3455.817385451107,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Switzerland,CHE,456.0,1978337.172,7.353303229482894e-14,1.1005119200526553e-13,0.0133278576036759,0.0199467718165095,0.0002264396699666,0.000338894709213
440073,2019.0,CANADA,200000.0,LITHIUM (USGS),CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,USGS,0.0126562776134039,4.109944474904287e-12,200000.0,124.0,86100000.0,0.2322880371660859,0.0539577322104729,3455.817385451107,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Egypt,EGY,630.0,1978337.172,1.0159168935469789e-13,1.5204441000727481e-13,0.0184134874787627,0.0275580400096512,0.000312844280875,0.0004682097956233
440074,2019.0,CANADA,200000.0,LITHIUM (USGS),CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,USGS,0.0126562776134039,4.109944474904287e-12,200000.0,124.0,86100000.0,0.2322880371660859,0.0539577322104729,3455.817385451107,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,United Kingdom,GBR,633.0,1978337.172,1.0207545930400597e-13,1.527684310073094e-13,0.0185011707524711,0.027689268771602,0.0003143340155458,0.0004704393660787
440075,2019.0,CANADA,200000.0,LITHIUM (USGS),CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,USGS,0.0126562776134039,4.109944474904287e-12,200000.0,124.0,86100000.0,0.2322880371660859,0.0539577322104729,3455.817385451107,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,USA,USA,38154.0,1978337.172,6.152586215300226e-12,9.208099078440572e-12,1.115155875023358,1.668967394489263,0.0189464455436603,0.0283556770511325
