,Year,Country,Domestic Production Value (P_AC),Product,ISO3,value_economic,no_value_economic,value_governance,no_value_governance,value_social,no_value_social,value_ecosystems,no_value_ecosystems,value_habitat,no_value_habitat,value_infrastructure,no_value_infrastructure,EGSEHI,EGSEHI_6root,Reporter,Partner,ISO3 Code,Imports,Total Imports,YearLog,Geopolitical Risk
0,2010.0,CANADA,0.0,LITHIUM,CAN,0.60474284744454,False,0.83512636849314,False,0.555769569785474,False,0.392776400944254,False,0.492621092559715,False,0.2433743993641,False,0.0132175506427057,5.332193466459744e-12,CANADA,Argentina,ARG,324323.0,6488444.0,2010.0,2.6652815091301147e-13
1,2010.0,CANADA,0.0,LITHIUM,CAN,0.60474284744454,False,0.83512636849314,False,0.555769569785474,False,0.392776400944254,False,0.492621092559715,False,0.2433743993641,False,0.0132175506427057,5.332193466459744e-12,CANADA,Belgium,BEL,396.0,6488444.0,2010.0,3.254322011129415e-16
2,2010.0,CANADA,0.0,LITHIUM,CAN,0.60474284744454,False,0.83512636849314,False,0.555769569785474,False,0.392776400944254,False,0.492621092559715,False,0.2433743993641,False,0.0132175506427057,5.332193466459744e-12,CANADA,Chile,CHL,4751502.0,6488444.0,2010.0,3.904777157708444e-12
3,2010.0,CANADA,0.0,LITHIUM,CAN,0.60474284744454,False,0.83512636849314,False,0.555769569785474,False,0.392776400944254,False,0.492621092559715,False,0.2433743993641,False,0.0132175506427057,5.332193466459744e-12,CANADA,China,CHN,707432.0,6488444.0,2010.0,5.813665477215415e-13
4,2010.0,CANADA,0.0,LITHIUM,CAN,0.60474284744454,False,0.83512636849314,False,0.555769569785474,False,0.392776400944254,False,0.492621092559715,False,0.2433743993641,False,0.0132175506427057,5.332193466459744e-12,CANADA,France,FRA,757.0,6488444.0,2010.0,6.2210145515782e-16
5,2010.0,CANADA,0.0,LITHIUM,CAN,0.60474284744454,False,0.83512636849314,False,0.555769569785474,False,0.392776400944254,False,0.492621092559715,False,0.2433743993641,False,0.0132175506427057,5.332193466459744e-12,CANADA,Japan,JPN,59259.0,6488444.0,2010.0,4.8698956580181317e-14
6,2010.0,CANADA,0.0,LITHIUM,CAN,0.60474284744454,False,0.83512636849314,False,0.555769569785474,False,0.392776400944254,False,0.492621092559715,False,0.2433743993641,False,0.0132175506427057,5.332193466459744e-12,CANADA,Russian Federation,RUS,537109.0,6488444.0,2010.0,4.4139536390800733e-13
7,2010.0,CANADA,0.0,LITHIUM,CAN,0.60474284744454,False,0.83512636849314,False,0.555769569785474,False,0.392776400944254,False,0.492621092559715,False,0.2433743993641,False,0.0132175506427057,5.332193466459744e-12,CANADA,USA,USA,107666.0,6488444.0,2010.0,8.847975597228778e-14
0,2010.0,MEXICO,145600519.15042132,PETROLEUM,MEX,0.840537819829321,False,0.438969910573234,False,0.244579711211589,False,0.466007900671562,False,0.528587667372853,False,0.254795763366535,False,0.0056638917954115,3.3013356921322444e-14,MEXICO,USA,USA,4.0,4.0,2010.0,9.069570962246068e-22
0,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Angola,AGO,90350.0,15340714642.0,2011.0,6.344385229201879e-16
1,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Antigua and Barbuda,ATG,47274.0,15340714642.0,2011.0,3.319584585780738e-16
2,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Argentina,ARG,21428074.0,15340714642.0,2011.0,1.50468130797836e-13
3,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Australia,AUS,164642503.0,15340714642.0,2011.0,1.1561211556524916e-12
4,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Austria,AUT,85503.0,15340714642.0,2011.0,6.004028447730473e-16
5,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Bahamas,BHS,1987389.0,15340714642.0,2011.0,1.3955463659411504e-14
6,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Bahrain,BHR,17400.0,15340714642.0,2011.0,1.2218295848158572e-16
7,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Bangladesh,BGD,28868.0,15340714642.0,2011.0,2.027113589337021e-16
8,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Barbados,BRB,3042724.0,15340714642.0,2011.0,2.136603564154738e-14
9,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Belgium,BEL,861242.0,15340714642.0,2011.0,6.047649168310222e-15
10,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Bermuda,BMU,61036.0,15340714642.0,2011.0,4.285953479242567e-16
11,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Bolivia (Plurinational State of),BOL,181064616.0,15340714642.0,2011.0,1.2714373827133483e-12
12,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Bosnia Herzegovina,BIH,3750.0,15340714642.0,2011.0,2.6332534155514165e-17
13,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Brazil,BRA,178064024.0,15340714642.0,2011.0,1.2503671983595452e-12
14,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Belize,BLZ,25947.0,15340714642.0,2011.0,1.822000703288336e-16
15,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Canada,CAN,3693603879.0,15340714642.0,2011.0,2.593652008018856e-11
16,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Central African Rep.,CAF,38864.0,15340714642.0,2011.0,2.7290336197864064e-16
17,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Chile,CHL,313296377.0,15340714642.0,2011.0,2.199970012840358e-12
18,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,China,CHN,2032894.0,15340714642.0,2011.0,1.4275000183877284e-14
19,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Colombia,COL,1980393390.0,15340714642.0,2011.0,1.3906340422274529e-11
20,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Dem. Rep. of the Congo,COD,2920725.0,15340714642.0,2011.0,2.050935755236376e-14
21,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Costa Rica,CRI,21027510.0,15340714642.0,2011.0,1.4765536674144417e-13
22,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Czechia,CZE,760293.0,15340714642.0,2011.0,5.3387843708528876e-15
23,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Benin,BEN,1280125.0,15340714642.0,2011.0,8.989049409554018e-15
24,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Dominican Rep.,DOM,46254714.0,15340714642.0,2011.0,3.248010230022771e-13
25,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Ecuador,ECU,29957665.0,15340714642.0,2011.0,2.1036299648852032e-13
26,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,El Salvador,SLV,633845.0,15340714642.0,2011.0,4.450865363147167e-15
27,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Equatorial Guinea,GNQ,166111.0,15340714642.0,2011.0,1.1664329549617635e-15
28,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,France,FRA,11410607.0,15340714642.0,2011.0,8.012538628337307e-14
29,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Germany,DEU,31174146.0,15340714642.0,2011.0,2.1890513715039608e-13
30,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Ghana,GHA,6315077.0,15340714642.0,2011.0,4.434452821258718e-14
31,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Guatemala,GTM,709867470.0,15340714642.0,2011.0,4.984695839910247e-12
32,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Guinea,GIN,3704285.0,15340714642.0,2011.0,2.6011523009135676e-14
33,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Guyana,GUY,328866625.0,15340714642.0,2011.0,2.3093044361123112e-12
34,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Honduras,HND,106059452.0,15340714642.0,2011.0,7.447504379480307e-13
35,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,"China, Hong Kong SAR",HKG,12075044.0,15340714642.0,2011.0,8.479106894915638e-14
36,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Israel,ISR,13581884.0,15340714642.0,2011.0,9.537211315366169e-14
37,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Italy,ITA,4123560.0,15340714642.0,2011.0,2.8955675877949864e-14
38,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Côte d'Ivoire,CIV,780001.0,15340714642.0,2011.0,5.477174126356054e-15
39,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Jamaica,JAM,20549086.0,15340714642.0,2011.0,1.4429586905589278e-13
40,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Japan,JPN,677896.0,15340714642.0,2011.0,4.760191886369714e-15
41,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Rep. of Korea,KOR,688214.0,15340714642.0,2011.0,4.832644976347473e-15
42,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Lao People's Dem. Rep.,LAO,69122.0,15340714642.0,2011.0,4.853753135726534e-16
43,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Lebanon,LBN,182494.0,15340714642.0,2011.0,1.281474530180374e-15
44,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Malaysia,MYS,871664.0,15340714642.0,2011.0,6.1208325472352256e-15
45,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Mali,MLI,389862.0,15340714642.0,2011.0,2.73761451491655e-15
46,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Mexico,MEX,5554926681.0,15340714642.0,2011.0,3.900674574901585e-11
47,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,"Other Asia, nes",,633656.0,15340714642.0,2011.0,4.449538203425728e-15
48,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Netherlands,NLD,154256926.0,15340714642.0,2011.0,1.0831935393652323e-12
49,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Curaçao,CUW,436728271.0,15340714642.0,2011.0,3.0667098967429722e-12
50,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Aruba,ABW,1970215.0,15340714642.0,2011.0,1.3834867674988358e-14
51,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Saint Maarten,SXM,40116.0,15340714642.0,2011.0,2.816949173820283e-16
52,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,New Zealand,NZL,422476.0,15340714642.0,2011.0,2.966630319969334e-15
53,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Nicaragua,NIC,105608623.0,15340714642.0,2011.0,7.415847126038184e-13
54,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Norway,NOR,54727.0,15340714642.0,2011.0,3.8429349246101966e-16
55,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Pakistan,PAK,127700.0,15340714642.0,2011.0,8.967105631091091e-16
56,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Panama,PAN,41277155.0,15340714642.0,2011.0,2.898485583679872e-13
57,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Paraguay,PRY,6218212.0,15340714642.0,2011.0,4.3664341300327476e-14
58,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Peru,PER,849935390.0,15340714642.0,2011.0,5.968254049908067e-12
59,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Philippines,PHL,1371660.0,15340714642.0,2011.0,9.631809013267348e-15
60,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Russian Federation,RUS,16650.0,15340714642.0,2011.0,1.169164516504829e-16
61,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Saint Kitts and Nevis,KNA,138838.0,15340714642.0,2011.0,9.7492170055554e-16
62,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Anguilla,AIA,100455.0,15340714642.0,2011.0,7.053959249579134e-16
63,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Saint Lucia,LCA,259921.0,15340714642.0,2011.0,1.8251676293961057e-15
64,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Saint Vincent and the Grenadines,VCT,791280.0,15340714642.0,2011.0,5.5563753670867326e-15
65,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Sierra Leone,SLE,1234432.0,15340714642.0,2011.0,8.668192747375909e-15
66,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,India,IND,191542.0,15340714642.0,2011.0,1.3450096685907984e-15
67,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Singapore,SGP,7716759.0,15340714642.0,2011.0,5.418715198329902e-14
68,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Slovenia,SVN,3183.0,15340714642.0,2011.0,2.2351054991200423e-17
69,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,South Africa,ZAF,16070505.0,15340714642.0,2011.0,1.1284723248236297e-13
70,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Sweden,SWE,643545.0,15340714642.0,2011.0,4.518978851496096e-15
71,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Switzerland,CHE,216007044.0,15340714642.0,2011.0,1.5168034303897735e-12
72,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Thailand,THA,1228655.0,15340714642.0,2011.0,8.627626600758201e-15
73,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Trinidad and Tobago,TTO,375165.0,15340714642.0,2011.0,2.634412047054259e-15
74,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,United Arab Emirates,ARE,2392255.0,15340714642.0,2011.0,1.6798436398986543e-14
75,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Turkey,TUR,6152038.0,15340714642.0,2011.0,4.3199666869605614e-14
76,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,United Kingdom,GBR,23759838.0,15340714642.0,2011.0,1.6684179884386222e-13
77,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,United Rep. of Tanzania,TZA,175001.0,15340714642.0,2011.0,1.2288586159331024e-15
78,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Burkina Faso,BFA,1904884.0,15340714642.0,2011.0,1.3376112797944651e-14
79,2011.0,USA,233925.0,GOLD,USA,0.865995903386249,False,0.752949018191913,False,0.634221071039383,False,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.0218131775185032,1.0772428056493695e-10,USA,Venezuela,VEN,12777263.0,15340714642.0,2011.0,8.97220571630633e-14
